1,Harry Brook,England
2,Joe Root,England
3,Kane Williamson,New Zealand
4,Yashasvi Jaiswal,India
5,Steven Smith,Australia
6,Shubman Gill,India
7,Temba Bavuma,South Africa
7,Rishabh Pant,India
9,Kamindu Mendis,Sri Lanka
10,Jamie Smith,England
11,Travis Head,Australia
12,Ben Duckett,England
13,Saud Shakeel,Pakistan
14,Sean Williams,Zimbabwe
14,Daryl Mitchell,New Zealand
